game,n,high_playtime_n,playtime_mean,playtime_median,review_words_mean,steam_purchase_rate,received_for_free_rate,low_playtime_n,high_playtime_rate
Cyberpunk 2077,8128,2032,116.1962596,71.13335,67.32923228,0.9515255906,0.01316437008,6096,0.25
Elden Ring,6519,1630,173.2796673,100.8667,58.4796748,0.7251112134,0.01886792453,4889,0.2500383494
Hogwarts Legacy,7901,1976,57.25837479,38.25,68.94886723,0.8390077205,0.01480825212,5925,0.2500949247
Monster Hunter Wilds,7321,1831,153.4338249,97.5667,89.18604016,0.7106952602,0.01434230296,5490,0.250102445
The Witcher 3: Wild Hunt,7588,1897,110.0666381,70.69165,64.60648392,0.9583552978,0.01357406431,5691,0.25
