factor,overall_mentions,overall_mention_rate,high_group_mentions,high_group_mention_rate,low_group_mentions,low_group_mention_rate
combat,8522,0.2275142163,2449,0.2614776852,6073,0.2161902389
challenge,5449,0.1454734763,1609,0.1717915866,3840,0.1366985867
progression,4452,0.1188562885,1492,0.1592995943,2960,0.1053718273
exploration,5105,0.1362896121,1559,0.1664531283,3546,0.1262326012
narrative,12858,0.3432736204,3569,0.3810591501,9289,0.3306753053
immersion,4156,0.1109538938,1281,0.1367713004,2875,0.1023459471
